"AnswerID","PredictedLevel.1","PredictedLevel.2","PredictedLevel.3","PredictedLevel.4","PredictedLevel.5","Actual"
775,0,0,0.5175,0.3895,0.093,"4"
776,0,0,0.5175,0.3895,0.093,"3"
777,0,0,0.5175,0.3895,0.093,"5"
778,0,0,0.5175,0.3895,0.093,"3"
779,0,0,0.5175,0.3895,0.093,"2"
780,0,0,0.5175,0.3895,0.093,"1"
781,0,0,0.9985,0.0015,0,"2"
782,0,0,0.9985,0.0015,0,"5"
783,0,0,0.9985,0.0015,0,"5"
784,0,0,0.9985,0.0015,0,"3"
785,0,0,0.9985,0.0015,0,"2"
786,0,0,0.9985,0.0015,0,"5"
787,0,0,0.9985,0.0015,0,"3"
788,0,0,0.9985,0.0015,0,"1"
789,0,0,0.9985,0.0015,0,"5"
790,0,0,0.9985,0.0015,0,"4"
791,0,0,0.9985,0.0015,0,"3"
792,0,0,0.9985,0.0015,0,"2"
793,0,0,0.9985,0.0015,0,"5"
794,0,0,0.9985,0.0015,0,"4"
795,0,0,0.9985,0.0015,0,"2"
796,0,0,0.9985,0.0015,0,"2"
797,0,0,0.9985,0.0015,0,"3"
798,0,0,0.9985,0.0015,0,"5"
799,0,0,0.9985,0.0015,0,"1"
800,0,0,0.9985,0.0015,0,"3"
801,0,0,0.9985,0.0015,0,"2"
802,0,0,0.9985,0.0015,0,"5"
803,0,0,0.9985,0.0015,0,"3"
804,0,0,0.9985,0.0015,0,"3"
805,0,0,0.9985,0.0015,0,"4"
806,0,0,0.9985,0.0015,0,"5"
807,0,0,0.9985,0.0015,0,"3"
808,0,0,0.9985,0.0015,0,"1"
809,0,0,0.9985,0.0015,0,"4"
810,0,0,0.9985,0.0015,0,"5"
811,0,0,0.9985,0.0015,0,"2"
812,0,0,0.9985,0.0015,0,"3"
813,0,0,0.9985,0.0015,0,"4"
814,0,0,0.9985,0.0015,0,"3"
815,0,0,0.9985,0.0015,0,"2"
816,0,0,0.9985,0.0015,0,"1"
817,0,0,0.9985,0.0015,0,"3"
